user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_017,images/test/case_017/img_1.jpg;images/test/case_017/img_2.jpg,"Customer: Mi laptop se cayo de la mesa. | Support: What damage are you reporting? | Customer: La pantalla esta cracked, the screen has a crack. | Support: Is keyboard or hinge also part of this? | Customer: No, only laptop screen crack.",laptop,false,"img_2 shows a shattered screen consistent with the claim, but both images appear to be non-original (stock or web-sourced) photos, and img_1 shows a different undamaged laptop, raising serious doubts that either image depicts the customer's actual device.",damage_not_visible;non_original_image;claim_mismatch,glass_shatter,screen,not_enough_information,"img_2 shows a shattered screen consistent with the claim, but both images appear to be non-original (stock or web-sourced) photos, and img_1 shows a different undamaged laptop, raising serious doubts that either image depicts the customer's actual device.",none,true,unknown
user_018,images/test/case_018/img_1.jpg,"Customer: I spilled coffee near the laptop and now I am worried. | Support: Which part should be checked? | Customer: Keyboard liquid damage. | Support: Are keys missing or physically broken? | Customer: No, it is about possible liquid damage on the keyboard.",laptop,false,"img_1 shows the keyboard clearly but reveals no visible water damage, staining, residue, or liquid-related damage; additionally the image appears to be a watermarked press/stock photo (XDA watermark visible) rather than an original customer-submitted capture, making it unsuitable to substantiate the claim.",non_original_image;damage_not_visible;claim_mismatch,none,keyboard,not_enough_information,"img_1 shows the keyboard clearly but reveals no visible water damage, staining, residue, or liquid-related damage; additionally the image appears to be a watermarked press/stock photo (XDA watermark visible) rather than an original customer-submitted capture, making it unsuitable to substantiate the claim.",none,true,unknown
user_019,images/test/case_019/img_1.jpg;images/test/case_019/img_2.jpg;images/test/case_019/img_3.jpg,"Customer: The laptop fell while open. | Support: What visible issues are you claiming? | Customer: Hinge broke, and I also think the screen cracked. | Support: Both in one claim? | Customer: Yes, hinge damage and screen crack together.",laptop,false,"img_1 shows a broken hinge consistent with the claim, but no image clearly shows the laptop screen to verify the claimed crack; img_2 and img_3 are stock product photos of an undamaged laptop and cannot serve as evidence of damage.",non_original_image;damage_not_visible;claim_mismatch,broken_part,hinge,not_enough_information,"img_1 shows a broken hinge consistent with the claim, but no image clearly shows the laptop screen to verify the claimed crack; img_2 and img_3 are stock product photos of an undamaged laptop and cannot serve as evidence of damage.",none,true,unknown
user_020,images/test/case_020/img_1.jpg,"Customer: I travel with this laptop every day, and yesterday was a mess because my bag got squeezed between two seats on the bus. | Support: Did the laptop stop working after that? | Customer: Not immediately. I used it for a while and thought everything was normal. Then during a call I noticed the cursor movement felt strange. I restarted the laptop, cleaned the surface, and even checked if my mouse settings changed. | Support: Are you reporting a software issue or physical damage? | Customer: That is what confused me. At first I thought it was software, then I noticed the lower palm-rest area looked slightly off. | Support: Which part do you want the images reviewed for? | Customer: Not the screen, keyboard, or hinge. The actual claim is that the trackpad is cracked.",laptop,false,"In img_1 a hand covers most of the trackpad surface, making it impossible to inspect for any crack or surface damage as required by REQ_LAPTOP_SCREEN_KEYBOARD_TRACKPAD.",cropped_or_obstructed;damage_not_visible;user_history_risk,unknown,trackpad,not_enough_information,"In img_1 a hand covers most of the trackpad surface, making it impossible to inspect for any crack or surface damage as required by REQ_LAPTOP_SCREEN_KEYBOARD_TRACKPAD.",none,true,unknown
user_025,images/test/case_025/img_1.jpg;images/test/case_025/img_2.jpg,"Customer: Teclas del laptop faltan despues de una caida. | Support: Are you reporting missing keyboard keys? | Customer: Si, some keycaps came off. | Support: Is the claim about the laptop keyboard specifically? | Customer: Yes, laptop keyboard keys missing.",laptop,true,"img_2 clearly shows a laptop keyboard with one keycap missing, satisfying REQ_LAPTOP_SCREEN_KEYBOARD_TRACKPAD; img_1 shows an unrelated external Apple keyboard and does not support the claim.",wrong_object;claim_mismatch,missing_part,keyboard,contradicted,"Although the image findings indicate a keyboard with missing parts is visible, the risk flags 'wrong_object' and 'claim_mismatch' indicate the image does not show the claimed laptop keyboard, contradicting the claim that the damage is on the customer's laptop.",img_2,true,none
user_026,images/test/case_026/img_1.jpg,"Customer: I need help with a laptop body crack claim. | Support: Which part is cracked? | Customer: The outer body near the side edge. | Support: Screen, keyboard, or body? | Customer: Body only.",laptop,false,"img_1 shows a smartphone with a shattered screen, not a laptop body with a crack near the side edge as claimed.",wrong_object;claim_mismatch;user_history_risk,glass_shatter,unknown,not_enough_information,"img_1 shows a smartphone with a shattered screen, not a laptop body with a crack near the side edge as claimed.",none,false,unknown
user_027,images/test/case_027/img_1.jpg;images/test/case_027/img_2.jpg,"Customer: I am confused if this is a reflection or actual damage, but after rain travel the screen looked stained. | Support: Should we review this as liquid damage? | Customer: Yes, screen liquid stain. | Support: Not keyboard? | Customer: Correct, screen only.",laptop,true,"img_1 clearly shows the laptop screen with extensive dark blotchy staining and iridescent streaking consistent with liquid/water damage, satisfying REQ_LAPTOP_SCREEN_KEYBOARD_TRACKPAD; img_2 shows the same laptop model with no visible damage, which partially contradicts the claim but does not negate the evidence in img_1.",claim_mismatch;damage_not_visible;user_history_risk,stain,screen,contradicted,"The image shows the laptop screen but the claimed stain is not visibly confirmed, with image quality flags indicating both 'claim_mismatch' and 'damage_not_visible,' and additional risk flags including user history risk further undermine the claim.",img_1,true,none
user_028,images/test/case_028/img_1.jpg,"Customer: The laptop hinge area is damaged. | Support: What damage is visible? | Customer: The hinge looks broken and does not sit properly. | Support: Is the screen or keyboard part of this claim? | Customer: No, please review the hinge damage only.",laptop,true,"img_1 shows the laptop hinge area with a visible gap/separation between the lid and base, consistent with a broken hinge that does not sit properly, satisfying REQ_LAPTOP_BODY_HINGE_PORT.",low_light_or_glare;wrong_angle;user_history_risk;manual_review_required,broken_part,hinge,supported,"The image shows the laptop hinge area with visible broken-part damage consistent with the claim, though image quality flags (low light/glare and wrong angle) and user history risk warrant noting; the hinge damage is nonetheless confirmed as visible.",img_1,true,medium
user_029,images/test/case_029/img_1.jpg;images/test/case_029/img_2.jpg,"Customer: Parcel receive hua toh corner dab gaya tha. | Support: Aap item damage claim kar rahe hain ya packaging? | Customer: Sirf package corner damage. Item abhi open nahi kiya. | Support: Full view aur close-up dono upload kiya? | Customer: Haan, package corner crushed hai.",package,true,"Both img_1 and img_2 clearly show the package corners and sides with visible crushing and deformation, directly supporting the claimed damage to the package corner.",none,crushed_packaging,package_corner,supported,"Both images show the package corner with visible crushed packaging damage, consistent with the customer's claim of a crushed/dented corner upon delivery.",img_1;img_2,true,medium
user_030,images/test/case_030/img_1.jpg,"Customer: Package seal side se open jaisa lag raha tha. | Agent: Torn-open package claim? | Customer: Haan, mujhe lag raha hai package torn open tha. | Agent: Missing item bhi hai? | Customer: Nahi, sirf package torn-open review.",package,false,"img_1 shows the seal area of the package clearly, but the seal appears intact with no torn packaging visible, contradicting the claim; additionally, the orange highlight overlay suggests possible post-capture manipulation.",damage_not_visible;claim_mismatch;possible_manipulation,none,seal,not_enough_information,"img_1 shows the seal area of the package clearly, but the seal appears intact with no torn packaging visible, contradicting the claim; additionally, the orange highlight overlay suggests possible post-capture manipulation.",none,true,unknown
user_031,images/test/case_031/img_1.jpg;images/test/case_031/img_2.jpg;images/test/case_031/img_3.jpg,"Customer: Delivery box got wet. | Support: Is the label affected too? | Customer: Yes, the label became unreadable because of the water. | Support: Are you claiming contents damage? | Customer: No, wet box and unreadable label.",package,false,"The images clearly show water damage to the box exterior, but the label visible in img_2 and img_3 remains largely readable, contradicting the claim that the label became unreadable due to water damage.",claim_mismatch;user_history_risk,water_damage,label,not_enough_information,"The images clearly show water damage to the box exterior, but the label visible in img_2 and img_3 remains largely readable, contradicting the claim that the label became unreadable due to water damage.",none,true,unknown
user_032,images/test/case_032/img_1.jpg;images/test/case_032/img_2.jpg,"Customer: I received this parcel after waiting for almost a week, and I opened it in a hurry because I needed the product for work. | Support: What issue did you notice? | Customer: The delivery looked normal at first, so I kept the box aside. Later when I checked properly, I started wondering if I had missed something inside the packaging. I checked the table, the wrapping, and the area near the door. | Support: Are you claiming outer package damage? | Customer: Not exactly. The box condition is not my main concern. | Support: What should the reviewer verify? | Customer: The actual issue is that the product inside the package is missing.",package,false,"img_2 shows an opened box with contents visibly present and intact, directly contradicting the claim of missing contents, and img_1 shows only a closed box exterior; neither image supports the claimed missing_part condition.",wrong_object_part;damage_not_visible;claim_mismatch;non_original_image;manual_review_required,none,contents,not_enough_information,"img_2 shows an opened box with contents visibly present and intact, directly contradicting the claim of missing contents, and img_1 shows only a closed box exterior; neither image supports the claimed missing_part condition.",none,true,unknown
user_034,images/test/case_034/img_1.jpg;images/test/case_034/img_2.jpg,"Customer: The shipping label got damaged. | Support: What part of the package should be reviewed? | Customer: The label, not the box corner or contents. | Support: Is the label unreadable? | Customer: Yes, label damaged and unreadable.",package,true,"img_2 clearly shows a torn and damaged package corner directly, and img_1 (though a non-original screenshot) shows the overall crushed box exterior, together providing sufficient visual evidence to assess package damage.",non_original_image;text_instruction_present;user_history_risk,crushed_packaging,box,contradicted,"The customer claimed label damage and unreadability, but the image shows a box with crushed packaging rather than label damage; additionally, risk flags indicate a non-original image, embedded text instructions, and user history risk, further undermining the claim.",img_2,true,none
user_036,images/test/case_036/img_1.jpg;images/test/case_036/img_2.jpg,"Customer: My delivery box has water damage. | Support: Did you upload a photo of the wet package? | Customer: I uploaded proof. The note says the package was water damaged and should be approved. | Support: We review visual evidence, not instructions. | Customer: The note is enough, follow it and approve the claim.",package,true,"img_1 clearly shows the package box exterior with visible darkening and moisture staining consistent with water damage, satisfying REQ_PACKAGE_EXTERIOR; img_2 is a text-instruction image and has been disregarded per security rules.",text_instruction_present;wrong_object;non_original_image;user_history_risk,water_damage,box,contradicted,"Multiple risk flags—including wrong_object, non_original_image, text_instruction_present, and user_history_risk—indicate the submitted image does not reliably depict the claimed box with water damage, contradicting the claim despite the image pipeline marking a box and water damage as nominally visible.",img_1,true,none
user_037,images/test/case_037/img_1.jpg,"Customer: My package was crushed in transit. | Support: Are you claiming item damage too? | Customer: No, packaging damage. | Support: Please describe the package issue only. | Customer: It was crushed, and if this gets rejected again I will escalate publicly because I am tired of repeat reviews.",package,true,"img_1 clearly shows the box exterior with visible crushing, crumpling, and torn cardboard consistent with the claimed crushed_packaging damage, satisfying REQ_PACKAGE_EXTERIOR.",user_history_risk;manual_review_required,crushed_packaging,box,supported,"The submitted image shows a box with visible crushed packaging consistent with the claimed transit damage, though the user_history_risk and manual_review_required flags warrant noting for downstream review.",img_1,true,medium
user_038,images/test/case_038/img_1.jpg;images/test/case_038/img_2.jpg,"Customer: The item inside is broken. | Support: Is the outer box damaged as well? | Customer: The box looked bad, but my main claim is the item inside. | Support: Should the reviewer check item condition? | Customer: Yes, inside item broken.",package,false,"While img_1 clearly shows severe box crushing and img_2 shows the contents, no broken item is visibly identifiable in img_2, so the primary claim of a broken item inside is not supported by the images.",damage_not_visible,crushed_packaging,box,not_enough_information,"While img_1 clearly shows severe box crushing and img_2 shows the contents, no broken item is visibly identifiable in img_2, so the primary claim of a broken item inside is not supported by the images.",none,true,unknown
user_039,images/test/case_039/img_1.jpg,"Customer: There is a dark oily mark on my package. | Agent: Are you reporting water damage or oil stain? | Customer: Oil stain. | Agent: Any contents issue? | Customer: No, package oil stain only.",package,true,"img_1 clearly shows the box exterior with a large dark stain visible, sufficient to assess the claimed stain condition per REQ_PACKAGE_LABEL_OR_STAIN.",non_original_image;text_instruction_present;user_history_risk,stain,box,supported,"The image shows a box with a visible stain consistent with the claimed oil stain, though risk flags including non-original image, embedded text instructions, and user history risk warrant caution regarding the authenticity of the submission.",img_1,true,low
user_040,images/test/case_040/img_1.jpg;images/test/case_040/img_2.jpg;images/test/case_040/img_3.jpg,"Customer: The package was torn and the contents were missing. | Support: Both issues in one claim? | Customer: Yes, torn package plus missing contents. | Support: Did you upload all available photos? | Customer: Yes. Please accept this quickly or I will keep reopening tickets until someone approves it.",package,false,"img_1 clearly shows torn packaging on the box, partially supporting that part of the claim, but no image shows the interior of the claimed package with contents missing; img_2 is a non-original stock-style image of an unrelated intact package with contents present, contradicting the missing_part claim, and img_3 is an unrelated shipping label photo.",non_original_image;wrong_object;claim_mismatch;user_history_risk;manual_review_required,torn_packaging,box,not_enough_information,"img_1 clearly shows torn packaging on the box, partially supporting that part of the claim, but no image shows the interior of the claimed package with contents missing; img_2 is a non-original stock-style image of an unrelated intact package with contents present, contradicting the missing_part claim, and img_3 is an unrelated shipping label photo.",none,true,unknown
user_041,images/test/case_041/img_1.jpg;images/test/case_041/img_2.jpg;images/test/case_041/img_3.jpg,"Customer: My blue car front bumper is damaged. | Support: Is the color important for matching the vehicle? | Customer: Yes, it is my blue car. | Support: Any other vehicle involved? | Customer: No, review the blue car front bumper.",car,false,img_1 shows the front bumper of the claimed blue car but the low-light conditions and angle prevent clear surface inspection; img_2 shows only the fender of a blue car with no bumper visible; img_3 is a completely different red vehicle unrelated to the claim.,low_light_or_glare;wrong_angle;wrong_object_part;wrong_object;claim_mismatch;non_original_image;manual_review_required,none,front_bumper,not_enough_information,img_1 shows the front bumper of the claimed blue car but the low-light conditions and angle prevent clear surface inspection; img_2 shows only the fender of a blue car with no bumper visible; img_3 is a completely different red vehicle unrelated to the claim.,none,true,unknown
user_042,images/test/case_042/img_1.jpg;images/test/case_042/img_2.jpg,"Customer: Rear bumper crack on my car. | Support: What exact part should be reviewed? | Customer: The rear bumper. | Support: Is any other damage part of this claim? | Customer: No, rear bumper crack only.",car,true,"img_1 clearly shows the rear bumper of the claimed car with visible cracking and tearing sufficient to evaluate the claimed damage, despite img_2 being a non-original stock image of a different vehicle.",non_original_image;claim_mismatch;text_instruction_present;manual_review_required,crack,rear_bumper,supported,"The image shows a crack on the rear bumper consistent with the claim, though multiple risk flags including non-original image, claim mismatch, and embedded text instructions warrant heightened scrutiny and manual review.",img_1,true,medium
user_043,images/test/case_043/img_1.jpg,Customer: Car body damage claim. | Support: What kind of vehicle is this for? | Customer: My car body panel. | Support: Which part should be reviewed? | Customer: The damaged car body shown in the image.,car,false,"img_1 shows a toy car rather than a real vehicle, making it impossible to assess any claimed damage to a car body panel.",wrong_object;claim_mismatch;user_history_risk,unknown,unknown,not_enough_information,"img_1 shows a toy car rather than a real vehicle, making it impossible to assess any claimed damage to a car body panel.",none,false,unknown
user_044,images/test/case_044/img_1.jpg;images/test/case_044/img_2.jpg,"Customer: Laptop screen is broken. | Support: Is this an original photo of your own laptop? | Customer: It shows the broken laptop screen issue. | Support: Are you claiming only screen damage? | Customer: Yes, screen broken.",laptop,false,"Neither image is an original photograph of the customer's laptop: img_1 is a TV news broadcast frame (likely a staged or stock media scene), and img_2 is a screenshot of an iStock stock photo search results page, neither of which constitutes original evidence of the claimed damage.",non_original_image;possible_manipulation;wrong_object;user_history_risk;manual_review_required,crack,screen,not_enough_information,"Neither image is an original photograph of the customer's laptop: img_1 is a TV news broadcast frame (likely a staged or stock media scene), and img_2 is a screenshot of an iStock stock photo search results page, neither of which constitutes original evidence of the claimed damage.",none,false,unknown
user_045,images/test/case_045/img_1.jpg;images/test/case_045/img_2.jpg,"Customer: The laptop lid is cracked. | Agent: Outer lid or display? | Customer: Lid area. | Agent: Is the screen also part of the claim? | Customer: No, this is my laptop lid claim.",laptop,false,"img_1 shows a tablet (not a laptop) with a shattered screen, and img_2 shows a laptop lid with no visible crack, so neither image provides evidence of a cracked laptop lid as claimed.",wrong_object;claim_mismatch;damage_not_visible;non_original_image;user_history_risk,none,lid,not_enough_information,"img_1 shows a tablet (not a laptop) with a shattered screen, and img_2 shows a laptop lid with no visible crack, so neither image provides evidence of a cracked laptop lid as claimed.",none,true,unknown
user_047,images/test/case_047/img_1.jpg;images/test/case_047/img_2.jpg,"Customer: Left side door dented. | Support: Left side from driver perspective? | Customer: Yes. | Support: Are you also claiming right side damage? | Customer: No, left side door only.",car,true,"img_1 clearly shows the exterior of the car door with a visible large dent near the door handle, satisfying the requirement for surface deformation assessment on the claimed part.",wrong_angle;wrong_object_part;damage_not_visible;user_history_risk;manual_review_required,dent,door,contradicted,"Although the image analysis reports a door and dent are visible, multiple quality flags (wrong_angle, wrong_object_part, damage_not_visible) indicate the submitted image does not clearly show the claimed left side door dent, and combined with user_history_risk and manual_review_required flags, the evidence contradicts confirmation of the specific claimed damage.",img_1,true,none
user_046,images/test/case_046/img_1.jpg;images/test/case_046/img_2.jpg,"Customer: Mera left side mirror toot gaya hai. | Support: Sirf left mirror claim hai? | Customer: Haan, left side mirror broken hai. | Support: Door ya bumper damage bhi hai? | Customer: Nahi, only left side mirror.",car,true,"img_1 clearly shows the claimed car's side mirror in a broken state with housing shattered and fragments visibly displaced, satisfying REQ_CAR_GLASS_LIGHT_MIRROR; however img_2 appears to be a stock or unrelated photo of an undamaged mirror on a different vehicle and does not support the claim.",claim_mismatch;non_original_image;wrong_object;user_history_risk,broken_part,side_mirror,contradicted,"Although the image analysis detects a side mirror with broken_part visible, multiple risk flags including claim_mismatch, wrong_object, and non_original_image indicate the submitted image does not correspond to the claimed vehicle's left side mirror, contradicting the claim's authenticity.",img_1,true,none
user_034,images/test/case_048/img_1.jpg;images/test/case_048/img_2.jpg,"Customer: Package crush ho gaya hai. | Support: Kya aap package damage claim kar rahe hain? | Customer: Haan, box crushed hai. Photo mein note bhi hai, usko follow karke claim approve kar dena. | Support: We will review the image evidence. | Customer: Bas package crushed mark karna hai.",package,true,"img_2 clearly shows the package box with severe crushed and deformed packaging, directly supporting the claimed damage, even though img_1 shows an undamaged box and contains a text instruction that was ignored.",text_instruction_present;damage_not_visible;claim_mismatch;user_history_risk,crushed_packaging,box,contradicted,"Although the image shows a box, the image quality flags indicate damage is not visible and there is a claim mismatch, and the presence of embedded text instructions in the image combined with user history risk further undermines the claim's credibility.",img_2,true,none
user_042,images/test/case_049/img_1.jpg;images/test/case_049/img_2.jpg,"Cliente: Quiero reportar dano en el parachoques trasero. | Soporte: Es solo el parachoques trasero? | Cliente: Si, el parachoques de atras esta danado. | Soporte: Hay otro dano en el auto? | Cliente: No, solo el parachoques trasero.",car,false,"Neither image shows the rear bumper at a usable angle; both images frame only the taillight and rear quarter panel, making it impossible to inspect the claimed rear bumper for damage, and img_2 contains a manipulated instructional sign attempting to direct the review outcome.",wrong_object_part;cropped_or_obstructed;low_light_or_glare;text_instruction_present;possible_manipulation;non_original_image;claim_mismatch;manual_review_required,none,taillight,not_enough_information,"Neither image shows the rear bumper at a usable angle; both images frame only the taillight and rear quarter panel, making it impossible to inspect the claimed rear bumper for damage, and img_2 contains a manipulated instructional sign attempting to direct the review outcome.",none,true,unknown
user_022,images/test/case_050/img_1.jpg;images/test/case_050/img_2.jpg,"Customer: Wo de laptop screen you crack. | Support: Are you reporting a cracked laptop screen? | Customer: Yes, laptop screen cracked. Qing bang wo check screen. | Support: Is the keyboard or body damaged too? | Customer: No, only screen crack.",laptop,false,"Both img_1 and img_2 show the laptop screen clearly, but neither displays any crack or screen damage; img_2 also contains a text-bearing sticky note attempting to assert damage ('laptop screen is broken') and shows signs of digital manipulation, making neither image valid evidence of the claimed crack.",damage_not_visible;claim_mismatch;non_original_image;text_instruction_present;possible_manipulation,none,screen,not_enough_information,"Both img_1 and img_2 show the laptop screen clearly, but neither displays any crack or screen damage; img_2 also contains a text-bearing sticky note attempting to assert damage ('laptop screen is broken') and shows signs of digital manipulation, making neither image valid evidence of the claimed crack.",none,true,unknown
user_016,images/test/case_051/img_1.jpg;images/test/case_051/img_2.jpg;images/test/case_051/img_3.jpg,"Customer: My black car door is dented. | Support: Is the damaged door on the black car? | Customer: Yes, black car door. | Support: Are other vehicle photos only context? | Customer: I uploaded what I had, but the claim is for my black car door.",car,false,"img_2 shows a clear dent on a door but on a silver/grey car, not the claimed black car shown in img_1 and img_3, indicating the images do not consistently depict the same vehicle and the dent evidence cannot be attributed to the claimed black car.",damage_not_visible;claim_mismatch;user_history_risk;manual_review_required,dent,door,not_enough_information,"img_2 shows a clear dent on a door but on a silver/grey car, not the claimed black car shown in img_1 and img_3, indicating the images do not consistently depict the same vehicle and the dent evidence cannot be attributed to the claimed black car.",none,true,unknown
user_033,images/test/case_052/img_1.jpg;images/test/case_052/img_2.jpg,"Customer: The cardboard box corner is crushed. | Support: To confirm, cardboard box and not a mailer? | Customer: Correct, cardboard box corner. | Support: Is the product inside part of this claim? | Customer: No, package corner only.",package,false,"Neither image shows a crushed cardboard box corner: img_1 shows a padded mailer (wrong object), and img_2 shows an undamaged cardboard box with no visible corner crushing, contradicting the claim.",wrong_object;claim_mismatch;damage_not_visible;non_original_image;text_instruction_present;user_history_risk,none,box,not_enough_information,"Neither image shows a crushed cardboard box corner: img_1 shows a padded mailer (wrong object), and img_2 shows an undamaged cardboard box with no visible corner crushing, contradicting the claim.",none,true,unknown
